Stan Pines,31/10/2019,152
Soos Ramirez,31/08/2021,26
Blendin Blandin,10/04/2023,87
Mabel Pines,05/07/2022,74
Wendy Corduroy,21/11/2020,49
Dipper Pines,15/03/2021,98
Grenda Grendinator,28/02/2023,67
Candy Chiu,09/05/2022,45
Bill Cipher,01/01/2021,666
Fiddleford McGucket,19/06/2022,52
Lazy Susan,24/08/2020,38
Pacifica Northwest,02/09/2021,77
Robbie Valentino,11/11/2019,54
Gideon Gleeful,14/12/2020,89
Sheriff Blubs,03/04/2023,31
Deputy Durland,06/10/2021,22
Old Man McGucket,18/01/2022,44
Time Baby,29/09/2021,200
Preston Northwest,27/02/2020,125
Tyler Cutebiker,30/06/2023,50
Manly Dan,08/08/2022,99
Toby Determined,07/07/2019,64
Xyler,23/05/2022,45
Craz,04/03/2023,33
Giffany,21/12/2020,1
Quentin Trembley,12/02/2021,150
Shandra Jimenez,14/04/2023,51
Tambry,25/09/2022,36
Ghost Eyes,01/08/2023,88
Mr. Poolcheck,02/03/2020,12
Mrs. Gleeful,22/07/2021,63
The Multi-Bear,05/06/2018,95
Dundgren,17/03/2023,47
Chutzpar,26/01/2021,58
Mermando,08/09/2018,72
Gorney,30/04/2023,18
Gompers,10/11/2020,9
The Lumberjack,11/05/2019,23
Bearded Man,18/08/2021,34
Tiny Raccoon,12/12/2022,10
Mayor Befufftlefumpter,14/01/2023,66
Crackpot Inventor,29/02/2018,41
Homunculus,03/09/2024,73
Beaver With Chainsaw,21/05/2021,56
Clown With Balloon,07/11/2019,48
Invisible Wizard,04/07/2022,65
Nightmare Sphere,15/10/2020,92
Shape Shifter,12/04/2024,78
Toothless Joe,06/06/2021,23
Rumble McSkirmish,20/08/2018,104
Teeth,29/11/2020,29
Sprott,13/09/2019,19
Frog Soos,31/12/2021,15
Greasy Gus,11/04/2018,2
Lolph,06/07/2021,67
Dundgren,17/03/2023,47
Blubs,20/06/2022,89
Thompson,30/09/2020,25
Hot Belgian Waffles,14/02/2021,60
Surly Pat,10/01/2022,43
Zyler,03/03/2023,31
Blarble,25/08/2020,39
Paper Jam Dipper,19/04/2021,55
Tad Strange,04/07/2024,90
Franz,12/08/2021,49
Norman,22/10/2020,72
Felipe Gallo,08/05/2024,10
Rainbow Gaga,08/05/2024,40
Lucas Maglione,08/05/2024,67
Pedro Napoli,08/05/2024,20
